2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 18:58:37.934944 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//noblestyle/relax-pamuklu-esnek-erkek-boxer-siyah-1268a-p-781360053 
2024.04.01 18:58:41.620662 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55265
2024.04.01 18:58:41.793541 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//forklift-lastik-y-s16868 
2024.04.01 18:58:44.622618 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55299
2024.04.01 18:58:44.795865 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dermabien/dermisvital-hydrating-serum-30ml-p-251113109 
2024.04.01 18:58:48.621524 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55346
2024.04.01 18:58:48.795033 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//8-sinif-konu-anlatimi-tum-dersler-y-s16027 
2024.04.01 18:58:51.534658 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55363
2024.04.01 18:58:51.709745 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//8-yas-scooter-y-s34726 
2024.04.01 18:58:54.946744 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55399
2024.04.01 18:58:55.159932 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//trktech/m10-guclendirilmis-versiyon-kulak-ici-tws-bluetooth-kulaklik-led-gostergeli-powerbankli-kablosuz-5-1-p-736388958 
2024.04.01 18:58:58.935558 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55441
2024.04.01 18:58:59.112021 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//khakma/yagdanlik-temizleme-fircasi-cam-sise-yikama-fircasi-p-272994298 
2024.04.01 18:59:03.025815 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55459
2024.04.01 18:59:03.207902 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ipek-saten-nevresim-takimi-y-s33928 
2024.04.01 18:59:06.237478 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55505
2024.04.01 18:59:06.410962 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mavi/logo-baskili-kapusonlu-turuncu-sweatshirt-1600361-71407-p-635351431 
2024.04.01 18:59:10.881246 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55528
2024.04.01 18:59:11.061406 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fare-zehiri-y-s4068 
2024.04.01 18:59:13.599190 | ERROR | Database | AddNotVisitedLinksIntegrityError | Miner(0) | Ziyaret edilmeyen siteler eklenemedi: Traceback (most recent call last):
  File "C:\Users\yusuf\AppData\Local\Programs\Python\Python311\Lib\site-packages\mysql\connector\connection_cext.py", line 661, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Duplicate entry '/tavsan-yemi-y-s10996' for key 'url'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\miner.py", line 239, in AddNotVisitedLinks
    self.Database.ExecuteMany(addUrlQuey,[(url,) for url in newUrls])
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\database.py", line 105, in ExecuteMany
    raise e
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\database.py", line 93, in ExecuteMany
    self.cursor.executemany(cmd,*args,**kargs)
  File "C:\Users\yusuf\AppData\Local\Programs\Python\Python311\Lib\site-packages\mysql\connector\cursor_cext.py", line 501, in executemany
    return self.execute(stmt)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\yusuf\AppData\Local\Programs\Python\Python311\Lib\site-packages\mysql\connector\cursor_cext.py", line 374, in execute
    result = self._cnx.cmd_query(
             ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yusuf\AppData\Local\Programs\Python\Python311\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 74, in wrapper
    return method(cnx, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yusuf\AppData\Local\Programs\Python\Python311\Lib\site-packages\mysql\connector\connection_cext.py", line 669, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.IntegrityError: 1062 (23000): Duplicate entry '/tavsan-yemi-y-s10996' for key 'url'

2024.04.01 18:59:13.950210 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55570
2024.04.01 18:59:14.124216 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//levi-s/ribcage-straight-ankle-kadin-jean-pantolon-summer-slide-p-681109572 
2024.04.01 18:59:17.832887 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55622
2024.04.01 18:59:18.005717 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//assur-plus/ultra-set-2-li-58vf-sarjli-taslama-polisaj-makinasi-p-645289880 
2024.04.01 18:59:21.479334 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55658
2024.04.01 18:59:21.654481 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cokuygunuz-ampul-x-b147405-c103675 
2024.04.01 18:59:25.465328 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55697
2024.04.01 18:59:25.640618 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cool-hali/pera-1005-krem-gri-hav-toz-vermez-yumusak-dokulu-mutfak-antre-cocuk-odasi-dokuma-makine-halisi-p-792182851 
2024.04.01 18:59:29.113429 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55717
2024.04.01 18:59:29.289317 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nokia-c3-y-s13139 
2024.04.01 18:59:32.107362 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55723
2024.04.01 18:59:32.279296 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ceket-yelek-x-c104153 
2024.04.01 18:59:35.585019 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55766
2024.04.01 18:59:35.764130 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sr/ 
2024.04.01 18:59:38.138696 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55776
2024.04.01 18:59:38.313023 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/english-home-m-107113 
2024.04.01 18:59:41.464040 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55848
2024.04.01 18:59:41.644175 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//derimod-ayakkabi-x-b131-c114 
2024.04.01 18:59:44.708526 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55919
2024.04.01 18:59:44.880801 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hediyeler-kapinda/70x100-van-gogh-yildizli-gece-duvar-kanvas-tablo-p-39877334 
2024.04.01 18:59:48.780491 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55944
2024.04.01 18:59:48.959586 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//daikin/prue-air-hava-temizleme-cihazi-mc55w-max-82m2-alan-icin-uygun-5-5m3-dak-debi-p-768998524 
2024.04.01 18:59:52.512026 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55945
2024.04.01 18:59:52.683511 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cocuk-ev-botu-x-g3-c104207 
2024.04.01 18:59:55.862529 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 55994
2024.04.01 18:59:56.043590 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ipekyol-kadin-kaban-mont-x-b46-g1-c104598 
2024.04.01 18:59:59.141175 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56022
2024.04.01 18:59:59.313812 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//banyo-askisi-x-c105725 
2024.04.01 19:00:02.822805 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56098
2024.04.01 19:00:02.995529 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bershka/zincirli-cok-yonlu-kapitone-capraz-askili-canta-p-806569393 
2024.04.01 19:00:06.453731 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56112
2024.04.01 19:00:06.626553 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//brawl-stars-oyuncak-x-b111375-c90 
2024.04.01 19:00:09.607979 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56132
2024.04.01 19:00:09.794206 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//supercute/rocket-anaokulu-sirt-cantasi-mavi-p-74978582 
2024.04.01 19:00:13.505694 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56156
2024.04.01 19:00:13.680968 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sebura/arac-oto-doseme-temizleyici-arac-ici-temizleme-spreyi-koltuk-tavan-ic-doseme-kumas-temizleyici-p-366527994 
2024.04.01 19:00:17.096602 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56177
2024.04.01 19:00:17.274689 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vojo/e127-ortopedik-taban-gunluk-kadin-ayakkabi-p-812056981 
2024.04.01 19:00:20.510441 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56194
2024.04.01 19:00:20.690054 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//guess/warin-4g-llgolu-kisa-cizme-p-795605472 
2024.04.01 19:00:24.246805 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56206
2024.04.01 19:00:24.425117 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pavro/sevgili-cift-kombinleri-orumcek-tasarimli-2-li-urun-kapsonlu-sweatshirt-p-789477323 
2024.04.01 19:00:28.202623 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56247
2024.04.01 19:00:28.376511 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//english-home/ivy-flowers-cift-kisilik-nevresim-takimi-mavi-p-814102226 
2024.04.01 19:00:31.968067 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56273
2024.04.01 19:00:32.143038 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//senpres/ac-kapa-mix-uzun-musluk-s-62205-p-376951244 
2024.04.01 19:00:36.244968 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56308
2024.04.01 19:00:36.416377 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tulin/gymnocalycium-variegata-black-pearl-cristata-t-rex-pink-diamond-ozel-kaktus-tohumlari-25-adet-p-813040881 
2024.04.01 19:00:39.965669 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56323
2024.04.01 19:00:40.138519 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//arzum/ar5007-shiny-2200w-iyonlu-sac-kurutma-makinesi-p-1081903 
2024.04.01 19:00:48.661487 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56331
2024.04.01 19:00:48.838193 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bilezikci/sarmasik-altin-dugun-taki-seti-p-94525072 
2024.04.01 19:00:52.538378 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56372
2024.04.01 19:00:52.712131 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//veet-tuy-dokucu-krem-x-b101818-c104061 
2024.04.01 19:00:55.768690 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56416
2024.04.01 19:00:55.940797 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//baby-home/bh-945-paris-amortisorlu-travel-sistem-bebek-arabasi-p-57697838 
2024.04.01 19:01:00.248669 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56447
2024.04.01 19:01:00.428899 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sut-x-c104008 
2024.04.01 19:01:03.510105 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56496
2024.04.01 19:01:03.683809 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bilge-ana/propolis-macun-glikoz-icermeyen-ari-sutu-bal-ve-polenli-propolis-macun-p-692254990 
2024.04.01 19:01:07.339008 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56502
2024.04.01 19:01:07.519984 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//the-robi/erkek-sweat-p-784593197 
2024.04.01 19:01:10.899446 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56518
2024.04.01 19:01:11.082920 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//samsung/galaxy-a34-5g-128-gb-8-gb-ram-yesil-p-679425556 
2024.04.01 19:01:16.525200 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56531
2024.04.01 19:01:16.700702 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//goya-home/soklanmis-ilkbahar-model-renkli-pampas-demeti-10-lu-p-93399250 
2024.04.01 19:01:20.374561 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56594
2024.04.01 19:01:20.547983 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lumberjack/erkek-waterproof-ayakkabi-rs-josepsiyah-p-177572222 
2024.04.01 19:01:25.914662 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56636
2024.04.01 19:01:26.086099 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//iva-natura/bitkisel-komplex-ve-hyaluronik-asit-iceren-dokulme-karsiti-sampuan-at-kuyrugu-ve-sarimsak-ozlu-350ml-p-119286520 
2024.04.01 19:01:29.918395 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56679
2024.04.01 19:01:30.095890 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//olalook-atlet-x-b109738-c1004 
2024.04.01 19:01:33.333546 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56694
2024.04.01 19:01:33.511628 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fiolas/koku-makinesi-kartusu-scent-cartridge-bronz-p-767102286 
2024.04.01 19:01:36.872643 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56731
2024.04.01 19:01:37.042599 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nike-suluk-ve-matara-x-b44-c103714 
2024.04.01 19:01:40.183818 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56753
2024.04.01 19:01:40.367503 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//siyah-bulasiklik-x-r14-c104173 
2024.04.01 19:01:45.225764 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56814
2024.04.01 19:01:45.410102 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//avon-roll-on-ve-stick-x-b39-c105505 
2024.04.01 19:01:48.421968 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56852
2024.04.01 19:01:48.593579 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//samsung-galaxy-a52-y-s12880 
2024.04.01 19:01:51.376013 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56879
2024.04.01 19:01:51.550043 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//y-a-s/y-a-s-tekli-mix-musluk-5-yil-garantili-p-752038348 
2024.04.01 19:01:54.947814 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56889
2024.04.01 19:01:55.131741 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//topaxx/koyu-kahve-dark-brown-sac-dolgunlastirici-fiber-topik-tozu-27-5gr-p-33918094 
2024.04.01 19:01:59.491355 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56930
2024.04.01 19:01:59.665695 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kubbe/anakucagi-cepli-bebek-tasima-sali-bebek-askisi-sling-p-460337190 
2024.04.01 19:02:03.334868 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56956
2024.04.01 19:02:03.507731 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//informal-yayinlari/kpss-tarihin-kara-kutusu-tek-kitap-dijital-cozumlu-konu-ozetli-cikmis-soru-bankasi-p-171676077 
2024.04.01 19:02:07.401663 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56980
2024.04.01 19:02:07.577037 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//passage-shoes/8011-kadin-hakiki-suet-deri-bagcikli-yazlik-bot-p-283605469 
2024.04.01 19:02:10.796537 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 56978
2024.04.01 19:02:10.968584 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cocuk-akademi/16-24-ay-cirt-cirt-ve-cirt-cirt-ile-konusma-vakti-etkinlik-seti-p-804597112 
2024.04.01 19:02:14.877043 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57003
2024.04.01 19:02:15.049766 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gogopremium/1403-universal-tank-pad-486-p-332401113 
2024.04.01 19:02:18.409698 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57022
2024.04.01 19:02:18.596432 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//filtre/resmed-cpap-bpap-si-s9-ve-airsense-uyumlu-3-lu-p-247518256 
2024.04.01 19:02:22.280934 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57050
2024.04.01 19:02:22.455147 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kocatepe-kahve-turk-kahvesi-x-b143529-c105447 
2024.04.01 19:02:25.797885 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57083
2024.04.01 19:02:25.971782 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ana-kucagi-x-c103731 
2024.04.01 19:02:29.177808 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57136
2024.04.01 19:02:29.351269 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//unimet/falez-s-cift-kisilik-ferforje-metal-karyola-siyah-p-38467001 
2024.04.01 19:02:32.954796 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57169
2024.04.01 19:02:33.126372 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lines/maya-granit-firin-tepsisi-34x25cm-siyah-p-443818895 
2024.04.01 19:02:36.766098 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57201
2024.04.01 19:02:36.938792 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sr/yildizli-gece-tablosu-y-s8235 
2024.04.01 19:02:39.741300 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57200
2024.04.01 19:02:39.918751 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ramrod/ispanyol-paca-mavi-kar-yikama-jean-ekstra-likra-kadin-yuksek-bel-toparlayici-p-475433900 
2024.04.01 19:02:43.223098 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57209
2024.04.01 19:02:43.402525 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lalinkids/kiz-bebek-cocuk-dizalti-dantelli-ekru-corap-p-105142369 
2024.04.01 19:02:47.131228 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57238
2024.04.01 19:02:47.305464 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sakiz-makinesi-y-s20579 
2024.04.01 19:02:50.171338 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57283
2024.04.01 19:02:50.343733 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//emsan-rende-x-b651-c104182 
2024.04.01 19:02:53.106285 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57292
2024.04.01 19:02:53.281550 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oversize-ceket-y-s20771 
2024.04.01 19:02:56.153776 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57333
2024.04.01 19:02:56.336439 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//beko/tost-makinesi-p-729952239 
2024.04.01 19:02:59.570544 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57337
2024.04.01 19:02:59.746379 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sailor-moda/capraz-bikini-takim-p-738567312 
2024.04.01 19:03:03.528962 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57370
2024.04.01 19:03:03.703908 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hoover/h3ws-292de-1-17-9-kg-nfc-baglantili-1200-devir-camasir-makinesi-p-123008238 
2024.04.01 19:03:11.722189 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57444
2024.04.01 19:03:11.898808 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kas-usturasi-y-s4394 
2024.04.01 19:03:14.891247 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57486
2024.04.01 19:03:15.063130 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tecno/camon-16-6-128-gb-mavi-cep-telefonu-p-125798262 
2024.04.01 19:03:19.135544 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57512
2024.04.01 19:03:19.312034 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//stradivarius/casual-retro-spor-ayakkabi-p-741950925 
2024.04.01 19:03:22.711374 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57526
2024.04.01 19:03:22.886453 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//greyder/16357-gr-su-gecirmez-ayk-p-793629216 
2024.04.01 19:03:26.431631 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57544
2024.04.01 19:03:26.607672 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bershka-mavi-c-kadin-x-b486-r9-g1 
2024.04.01 19:03:30.309130 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57598
2024.04.01 19:03:30.494305 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//din-mitoloji-x-c104375 
2024.04.01 19:03:33.862953 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57658
2024.04.01 19:03:34.039032 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//haci-sakir/4-lu-dogal-saf-beyaz-sabun-ve-hindistan-cevizi-sivi-el-sabunu-1500-ml-p-787999436 
2024.04.01 19:03:37.445815 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57674
2024.04.01 19:03:37.620648 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//villa-espresso-salep-x-b147100-c105441 
2024.04.01 19:03:41.404714 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57720
2024.04.01 19:03:41.596600 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//easytekno/ankara-ahsap-tasarim-isvec-tirmanma-duvari-p-732215574 
2024.04.01 19:03:45.817728 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57772
