productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
786078728,ERKEK SİYAH RENK KÜÇÜK BOY DERİ UZUN ASKI AYARLI ÇAPRAZ EL OMUZ VE GÖĞÜS ÇANTASI,,720,3.83,6,4,599985757,101465,1631259,
357534298,Deep Sea 50 Ml,,219,4.67,18,10,291861602,105505,110424,
271922636,"Boks Kickbox Muay Thai Sanda El Bandajı 3,5 Metre X 2 Adet Çift Boks Bandajı Sargı Bandaj",,224,4.8,20,9,231821759,145667,985771,
84709014,3'lü Organik Pamuk Penye Bebek Eldiven Takım Puan,,857,4.76,98,54,73059026,1046,164023,
734490895,Yuvarlak Yaka Çizgili Bluz,,2020,3.0,6,6,557734131,1019,555,
465939863,Mamamia Mama Sandalyesi 4027,,381,3.69,16,13,332605550,1111,103320,
266873886,10 Litre Yemek Taşıma Termos Termal Beslenme Soğutucu Piknik Çantası,,11503,4.74,511,331,228136838,146258,1028933,
650495497,Erkek Örme Pantolon 23317 166 - 166 Navy Blue,,0,0.0,0,0,507134715,101451,102697,
777107686,Turuncu Tarzan Kabak Çekirdeği - 5 kg,,0,0.0,0,0,592499305,144201,153911,
117690100,Mokan Kanalsız 90cm Kapalı Kafa 1ad.,,255,4.85,13,8,103693980,104244,154415,
36392119,2 Yıl Vul 575 E4 Hava Nemlendirici Beyaz,,1231,4.6,15,11,30601859,109089,110241,
65368432,Mor Çiçekli Yünlü Su Geçirmez Çizme Kar & Yağmur Çizmesi,,761,4.38,40,29,56009847,1037,1027392,
743003296,Unisex Yazlık Katlanabilir Safari Fötr Şapka,,573,4.33,3,3,564956597,1181,1228151,
306886049,"120 Cm Oval Spor Ayakkabı Bağcığı , Atletik Bağcık 1 Çift - Açık Gri",,172,5.0,19,12,255921378,151037,146413,
650524444,43'' 109 Ekran Tv Ekran Koruyucu,,261,4.5,8,5,507155502,110303,1816674,
370967906,Yılbaşı Temalı Mickey Mouse Çorap Lisanslı Baskılı,,943,4.71,34,27,300120388,1038,38,
683006884,Mad P107 Selective 50 Ml Kadın Parfüm,,6926,4.36,135,95,527547288,86,144961,
817390950,236215 4FX GRI Erkek Ayakkabı,,0,0.0,0,0,624204579,1172,281,
781962451,3 Lü Paket Unisex Gym Ve Fitness Astarlı Taytlı Şort Gizli Cep Detaylı,,778,4.83,12,6,596628958,119,1832394,
371319858,Fifa 23 Ps5 Oyun,,270,4.79,19,7,300341040,104046,108193,
40722235,Vazelin Orjinal Jel 50 ml,,9234,4.53,742,428,33944758,101391,102661,
793889578,Over Protective Liquid Kedi Köpek Bağışıklık Güçlendirici,,0,5.0,4,4,606476136,144112,2072135,
231397241,Infaillible Automatic Jel Göz Kalemi - Kahverengi,,38354,4.56,1439,925,200400385,1060,568,
662057512,Çift Makarna Simli Keten Mermer Altı -petek Üstü Tül Ütü Istemez 1/2 Pileli,,2500,4.63,76,54,514870647,105491,1725881,
749691148,TORPİDO KORUYUCU PARLATICI 5 LİTRE,,0,2.0,2,2,570248882,143968,143772,
805552095,Scarf Logo Detaylı 80x180 cm Şal AW9363VIS03LTR  ŞAL AW9363VIS03 LTR,,0,5.0,1,1,615569139,31,333,
108198477,T Air Lite Tam Otomatik Akıllı Çöp Kovası,,12831,4.05,41,26,94770910,1039,163034,
774575474,Teddy Polar Çift Kişilik Warmer Set Gül Kurusu,,54,0.0,0,0,590478581,105495,261,
740041316,Kadın Sprey Deodorant Şeftali ve Limon Otu 150 ml x 6 Adet,,76,5.0,1,1,562408726,1040,101438,
175047802,1 gr 24 Ayar Gmr gram Altın,,5128,4.86,1133,710,149857526,103535,104846,
145778,Ar5034 Colorfit Çevre Dostu Pembe Cam Dijital Baskül,,17503,4.71,1421,918,73837526,1012,392,
2059287,P315 Mat Lea Çay Makinesip315 Lea Çay Makinesi 2015st000539,,2948,4.21,354,241,68678107,108890,789,
752251408,Kadın Külot 7 li Paket Bambu Likralı Antibakteriyel MIXCOLOR,,8529,4.19,129,80,572156340,1105,108975,
42145245,Jolvena 6 Başlıklı Süper Lüx Epilatör / Epilasyon,,82063,4.32,5145,3309,35198258,104074,160815,
309368406,Gainer Mass Ultimate 2000 G Kilo Almaya Yardımcı Karbonhidrat Tozu (ÇİKOLATA AROMALI),,1668,4.15,177,109,257461339,104161,145087,
90114392,Laurent 4'lü Uzun Boy Meşrubat Bardağı Seti - 295 ml,,1819,4.68,87,61,77798767,1011,52,
787473525,Indigo Omuz Çantası 1911642-80195,,2803,4.29,7,6,601096890,101465,43,
39899265,Orta Sehpa Dörtlü Zigon Ahşap Ayaklı - Atlantikçam Beyaz,,12035,4.51,275,172,33266093,104572,151243,
814153094,Vortex M1 Siyah RGB Ledli Makrolu Mouse Usb Wireless Şarjlı Kablosuz Gaming Oyuncu Mouse,,228,4.44,9,8,622381018,106088,110185,
2245393,Kısa Tüylü Kedi Için Tüy Toplayıcı S(small),,43092,4.62,6579,4039,1807209,103575,105043,
670422835,Yazlık Yumuşak Keten Çocuk Ayakkabısı Siyah Ev Okul Kreş Pandufu Kaymaz Taban,,92,4.89,9,6,227958572,1132,1372,
799253033,Kids Bebek&Çocuk&Genç Odası Uzay Temalı Pamuklu Organik 160x230cm Yatak Örtüsü ve Pike Takımı,,0,5.0,1,1,610749118,105583,2119933,
647673959,Kadın Güneş Gözlüğü Siyah 5409s W44/11 52 18 140,,10710,4.9,41,32,505362898,105,550,
342811748,Küp Gofret 3 Lü Set,,0,4.0,1,0,279320613,144188,110999,
42191134,Özel Tasarım Güçlendirilmiş Çelik Yapım Yorgan Hurcu Yüklük Saklama Dolabı Gri Renk Bez Dolap,,26620,3.99,1552,997,35238011,105460,764051,
764093261,Yazlık Bebe Erkek Çocuk Cırt Cırtlı Ayarlanabilir Space Travel Keten Panduf Ayakkabı,,291,4.68,19,12,581723330,104208,1372,
151480202,Rm-k44 Zengibar Beyaz 7.1 Surround Rgb Işık Efekti Mikrofonlu Oyuncu Kulaklığı,,5513,4.25,254,160,130718590,106086,110185,
810304785,Kadın Yüksek Bel %100 Pamuk Büyük Beden Günlük Külot 7'li Paket,,942,4.17,6,4,619280088,1105,2100326,
790175015,Araç Içi Çakmak Soketi Girişli Hava Kompresörü S633 12 V-220 V,,0,0.0,0,0,603385336,105692,90647,
132679478,"Unisex Vegan Deri, Su Geçirmez, Çapraz Omuz Çantası, Body Bag, Free Bag Siyah Renk, Günlük, Spor",,9898,4.71,693,396,116189110,104144,164483,
118811295,Basic İz Yapmayan Lazer Kesim Kadın Bikini Külot 3'lü Paket - 6,,2225,4.24,246,155,40443246,1105,143253,
634880892,Gc9612/21 Buharlı Ütü,,10939,4.53,110,83,497254388,109094,577,
90805782,3.5 mm 6.3 Mm Jack Çevirici Piyano Için Kulaklık Çevirici,,419,4.71,105,50,78447152,103672,108163,
464328527,Melina's Ispanyol Yüksek Bel Solmaz Mavi Kar Kot Pantolon,,3337,4.3,84,61,88061525,120,1197961,
166543469,Arçelik Vestel Simfer Silverline Termikel Teka Kumtel Uyumlu Ocak Bek Takımı,,13297,4.55,355,210,142190826,103637,1156626,
771701392,Kışlık taban deri dexter,,92,4.88,8,5,588053361,104543,393,
378763542,Trençkot,,241,4.22,9,6,305826909,105863,1445053,
222361377,Kadın Kobalt Mavi Selanik Örgü Basic Triko Hırka YG00095,,17737,4.34,479,281,188446984,1066,148432,
35405246,Amber Doğal Zeytinyağlı Köpük Sabun 500 ml,,1929,4.65,289,166,29774013,148181,105376,
801483267,"4'lü Cilt Bakım Seti - Leke Karşıtı, Nemlendirici, Peeling Serum 30ml + Yüz Yıkama Jeli 400ml",,0,0.0,0,0,612435099,101383,165590,
119657036,Bisiklet Kadro Arası Su Geçirmez Üçgen Çanta,,3469,4.42,298,169,105625287,104581,26057,
816179424,bromelain ve colojen içeren glox coffee,,0,0.0,0,0,623699905,105443,1239779,
664904841,Koza Beyaz 80 Cm Banyo Dolabı+ayna+lavabo,,3968,4.46,28,23,516322935,104167,151344,
3121389,260 Cm Göcek Beyaz Melamin Boy Dolaplı,,403,0.0,0,0,2543516,104509,104677,
338604745,Galaxy Z Fold4 256 Gb Bej,,1189,5.0,11,4,276224888,164461,794,
808217337,LOBO Rainbow Oyuncu Klavye Mouse Seti Usb Girişli Kablolu 2İN1 Gaming Set,,300,4.43,7,4,617647262,106320,1999797,
97840773,Kadın Lacivert %100 Organik Pamuk Balıkçı Yaka Triko Kazak Trıst-6103,,541,4.8,51,34,84847865,1092,969261,
749227282,165141.Z3PR Siyah Kadın Düz Ayakkabı,,537,3.73,11,8,569874928,104543,572,
791975281,Amber Bambu Çubuklu Oda Parfümü 200 ml,,6338,5.0,47,47,604868668,105571,996671,
740171817,Color Tattoo 24H Eye Stix Göz Farı - Courageous,,88136,4.59,857,609,548309150,1059,476,
794009999,Apple iPhone 11 3D Bubble Baloncuk Kamera Koruyucu Şeffaf Yumuşak Silikon Kılıf,,415,4.6,5,2,606550277,109349,2053767,
769343297,STORE Erkek Polo Yaka Oversize Sweatshirt Yarım Fermuar Sweatshirt,,53057,4.77,973,572,585243667,1179,165969,
815276556,Fular Detaylı Kol ve Kadın Omuz Çantası Kahve,,0,0.0,0,0,619759689,101465,2107440,
688495563,Konsantre Çamaşır Yumuşatıcı Manolya 1200ml 50 Yıkama X 4 Adet,,108,4.64,11,6,532089623,103814,107782,
2736172,M harfli Siyah Kupa Bardak HKSM101,,2539,4.6,144,73,102897108,104171,102440,
811332821,Ideapad Gaming3 Intel Core i5 12450H 32gb Ram 512gb Ssd RTX3050Tİ 120Hz 15.6'' Windows 11,,0,0.0,0,0,620137733,103108,102323,
704465755,Bera Abiye Lacivert,,24493,4.53,377,285,541061238,105829,1639691,
808299172,Athens 4fx Beyaz Koşu Ayakkabısı Ortopedik Günlük Yeni Sezon,,151,0.0,0,0,617719379,101426,105984,
803874415,Yuvarak Yaka Uzun Kollu Ajurlu Delikli Çoban Dikişi Detaylı Mevsimik Midi Boy Triko Hırka,,848,5.0,7,5,614327238,1066,2075695,
773600350,Sportswear Therma Fit Repel Synthetic Fill Parka Kadın Uzun Mont Mor,,132,0.0,0,0,589644534,118,44,
25804859,Biotin 5000 Mcg 60 Kapsül,,9066,4.56,638,360,22763698,105087,105370,
801486734,%100 Keten Tül Perde Ütü İstemez Yumaşak Naturel Doku Pilesiz Etek Dantel El İşi Örme Buldan Perdesi,,87,5.0,1,1,612438214,105491,1019342,
659864443,Erkek Penye 3'li Çizgili Bermuda Şortt,,87837,4.02,42,19,513413172,119,1066304,
976865,Rocs Kids 3-7 Yaş Meyveli Çocuk Diş Macunu Meyve Külahı 35ml.,,8175,4.77,632,383,93128429,144838,103195,
84497000,Meyveli Kaydırmaz Taban Çocuk Terlik Plaj Havuz Terliği,,22935,4.37,1429,884,72862577,110,1372,
750847927,Kız Çocuk Pembe Mezuniyet Ve Balo Elbisesi,,0,0.0,0,0,571145130,55,1910765,
777908545,Erkek Gri Yünlü Önü Nakış Detaylı Kaşe Spor Şapka A32y9212,,203,4.25,8,5,593189511,1181,257,
341601376,Unisex Kemik Güneş Gözlüğü,,1796,4.22,64,40,278552894,105,1228151,
4534554,Kadın Klasik Siyah Tayt,,4753,4.32,191,121,83905316,121,108397,
809701340,Unisex Siyah Çapraz Omuz Askılı El Ve Bel Çantası,,0,0.0,0,0,618806770,104144,164483,
387735378,Regular Fit Ekoseli Cepli Gri Erkek Uzun Kol Gömlek,,250,5.0,7,4,311972935,75,124,
743203205,2023-2024 Akademik Kare Ajanda - 17 Aylık,,4051,4.94,140,114,565117406,109121,110287,
646738260,Alman 6 Lı Set Invertör Kaynak Kırıcı Delici Şarjlı Matkap Dekupaj Planya Spiral Ultra Prof Set,,897,3.67,30,16,504723574,105698,1811351,
812012698,"Dolap içi Aydınlatma Menteşe Led, Işık, Dolap Ev Mutfak Oturma Odası için Dolap Işığı",,78,0.0,0,0,620664062,103675,1785860,
708374524,Kız Çocuk Siyah Tshirt 23ss1tj4534,,509,4.88,17,12,543910970,73,102111,
2784099,M·A·CXIMAL Silky Matte Lipstick Nemlendirme Etkili Yoğun Renk Sağlayan Ruj - Taupe,,99846,4.7,4556,3144,619001359,1156,142,
770247017,Erkek Siyah Slim Fit Dar Kesim Klasik Yaka Armürlü Pamuklu Gömlek,,344,4.0,4,2,586888907,75,263,
801514119,Üst dikişli kol çantası,,2547,4.4,5,4,612460588,104145,486,
748568256,Nuss Tablet 12 Gr. 24 Adet (1 Kutu),,16394,4.56,1145,660,569375638,103950,145263,
372813992,Gurmex Antrasit 1750 Watt Granit Çıkarılabilir Plakalı 5 Kademe Isı Ayarlı Tost Ve Izgara Makinesi,,1113,4.85,26,12,301228550,1197,802,
758740035,Gel-dedicate 8 Erkek Yeşil Tenis Ayakkabısı 1041a408-400,,751,3.8,5,1,576654763,101428,145479,
770679138,Inşaat Kamyon Vinç Oyuncak Kırılmaz Kaliteli Plastik,,1402,4.67,15,7,587247844,144041,1529036,
740216208,Pensli geniş paça denim bermuda şort,,89,0.0,0,0,562551880,119,592,
3914146,120Cm Panovit Mini Üst Modül Mutfak,,3556,4.28,60,43,3234855,104509,104677,
39721698,Kahve Kreması Süt Tozu 170 gr,,53,3.44,9,5,33141220,105444,148171,
777359673,Komodin Parlak Beyaz Çekmeceli Raflı Komodin Yatak Odası,,6420,4.23,31,25,592699956,109215,2098409,
739164581,Neon Pembe Eşofman Altı,,753,4.83,6,5,559892177,101451,149,
764935856,Ranforce Çift Kişilik Nevresim Takımı Valeria Yeşil,,6156,4.82,42,27,582439791,102770,261,
753748831,Nova Gri Yuvarlak Ponpon Saçaklı Salon Oda Antre Hol Koridor Halısı Yıkanabilir Kaymaz Yolluk,,57,5.0,2,1,573298005,1063,1297833,
32576770,Aç-kapa Mix Lavabo Uzun Musluk,,8051,3.59,1158,702,27664528,143558,157080,
243969630,Ocean Ringa Balıklı Ve Portakallı 1.5 Kg Kısırlaştırılmış Yetişkin Kedi Maması,,1071,4.66,446,249,211576446,103588,107981,
34102423,24690-56 Desire El Blenderı,,314,4.67,3,2,28858744,103677,111094,
350156357,Bma 6340 Bc A++ 6 Programlı Beyaz Cam Ankastre Bulaşık Makinesi,,205,1.5,2,2,285440586,103621,782,
3241548,Morning Dew bebek Kolonyasi 200 ml,,1438,4.51,142,76,2643830,103774,102254,
41655780,Şampuan Limon Yağlı Saçlar 500 Ml,,51,4.08,13,8,34760374,1180,103234,
176797302,Crepuscolo Model Siyah Renk Metal Kristal Taşlı Salon Mutfak Yatak Oturma Odası Plafonyer Avize,,42955,4.22,1170,731,151431419,1366,147932,
758773330,Oblak Erkek Deri Ceket,,812,5.0,2,1,577189483,1030,131,
786456030,Tüy Dökülme Önleyici Köpek Temizlik Ve Bakım Seti - Pati Temizleme Köpüğü Tüy Bakım Spreyi,,0,5.0,1,1,600310606,144112,1947451,
782511274,Elysee EL03D Tasarım Salon Halısı,,137,5.0,1,1,597083739,1063,1370,
815835358,Dokulu pamuklu relaxed fit bermuda şort,,0,0.0,0,0,613218474,119,486,
750115,Cat Fhn Sterilised 37 Kedi Maması 4 Kg,,27664,4.79,6656,3656,565432,103588,103046,
784056275,2024 Yılı Masa Takvimi,,8740,4.82,182,125,598432192,142609,110287,
636308790,Büyük Numara Kadın Kovboy Çizme 41-42-43-44 Siyah Süet,,0,0.0,0,0,498279326,1037,1433,
792406112,Kırmızı Mercimek 1 Kg ( 2 ADET ),,0,0.0,0,0,605228150,145095,107778,
783859358,Özel Seri BEYAZ Air Force 1 Lv8 3,,2020,5.0,1,1,598252342,1172,44,
797966603,Harajuku Style Çift Sevgili Kombinleri Couple Clothing Yeni Sezon KOD:274,,662,5.0,2,1,609764639,73,2002459,
473414858,"Peçetelik Safranbolu Gold Gerçek Mermer, Metal Profil Kulp",,616,4.85,13,12,190576487,1140,1373725,
92968537,Unisex Siyah Çoraplı Yüksek Taban Sneakers Ayakkabı,,0,0.0,0,0,80459066,1172,156468,
654196895,Baba Oğul Kombin Pamuk Pijama Takımı- Tek Adet Fiyatı- Kısa Kollu Erkek Pijama Takımı,,1294,4.07,41,29,509249958,101496,145941,
4929496,Mi Smart Scale 2 Akıllı Baskül,,43124,4.66,1968,1124,66308389,1012,101939,
103384378,Micellar Kusursuz Makyaj Temizleme Suyu 200ml,,186535,4.62,15032,9490,90151865,109607,472,
57701457,Erkek Kahverengi El Çantası A021AK057.CNT.01PC001423-K20,,166,5.0,4,3,48845667,104145,122,
4256764,Dudak Kalemi - Lip Pencil Half-Red 3 g 773602430192,,2428,4.59,35,15,2243279,1042,142,
786934488,YAĞMURLUK,,64,5.0,2,1,600683646,105863,1015711,
780959668,Arjikid-Multi Sıvı Takviye Edici Gıda 150 ml,,0,0.0,0,0,595763146,105087,144002,
57476540,Sonicare HX6062/13 - Optimal White - Sonic Şarjlı Diş Fırçası Yedek Başlıkları - 2'li Siyah,,1536,4.84,138,53,48667056,105498,577,
86326293,3 Adet Pilates Bandı Plates Egzersiz Direnç Lastiği Seti (Uç Kısmı Açık),,11414,4.14,1605,839,83453473,109294,944,
131446611,Griss Four In One 4'lü Gold Kek Kalıbı,,57020,4.75,1556,1139,115505949,101504,651,
49114062,11. Sınıf Matematik Soru Bankası Yeni Basım 2020 Online Eğitim Uyumlu,,7236,4.75,1232,594,41281628,104420,104831,
44384120,Istanbul Gold Köşe Gardolap,,318,0.0,0,0,37152534,108623,143396,
789095913,45071 Aroma Fonksiyonlu 4.5L Buharlı Hava Nemlendirme Cihazı,,79,5.0,2,2,602507479,109089,103300,
42101352,Klinkır Paraşüt Kumaş Çapraz Çanta Vizon 4120,,183,4.17,12,9,35157445,101465,157218,
377305597,W Classic Hakiki Deri Mini Bot Bot 1135092,,2651,5.0,28,17,304719381,1025,142603,
749841,Sterilised Hindili Kısırlaştırılmış Kedi Maması 10 kg,,20269,4.76,3715,2081,565224,103588,103076,
77759538,Jersey Yorgan Seti Natura Çift Kişilik Kapicino 60241583,,446,3.9,10,5,66397821,105495,261,
683380511,Etni?k Desenli? Mi?di? Vi?skoz Etek,,1813,3.8,5,3,527859263,69,137,
663908955,Erkek Kahve Baharlık Süet Ceket,,503,4.46,39,20,222031826,1030,1812016,
771469283,Mark Erkek Ev Terliği Füme 41/46,,1686,4.72,36,26,587870039,104208,48,
775712264,Hakiki Deri Taba Kadın Ayakkabısı Loafer,,709,4.58,12,8,591390499,1108,1875529,
810343962,H2o şarjlı hava nemlendirici koku&aroma difüzörü RGB ışıklı nemlendirici,,0,0.0,0,0,619314792,109089,1034750,
358500170,Dantelli Şort Kilot,,56,5.0,2,2,292697761,1105,1680225,
376902038,Erkek Pu Deri Çapraz Omuz Çantası Body Bag Freebag Siyah (günlük),,52,5.0,2,0,304381108,104144,164483,
776457471,7.1 Rgb Mikrofonlu Oyuncu Kulaklığı Gaming Kulaklık Surround Sound System Bass Masaüstü Bilgisayar,,3730,3.61,145,95,591982186,106086,1533751,
63035982,Bulaşık Makinesi Tablet 30'u x 2,,8145,4.7,556,349,53842231,103803,102994,
796641308,Sılver Comfort Black Serisi,,118,0.0,0,0,608725283,104500,1021719,
674321988,70mai M500 1944p 64gb Dahili Hafızalı Ve Gpsli Araç Kamerası,,3978,4.94,16,8,522313391,103905,101939,
477177393,"Tüm Aksiyon Kameralarla Uyumlu Kafa Bandı, Göğüs Bandı, J Hook, Uzun Vida Aksesuar Seti",,1493,4.62,39,20,340496209,104245,143780,
752188926,Tuzsuz Kabak Çekirdeği 50 Gr. | Ana Çıtlak Siirt Fıstığı 50 Gr.,,0,0.0,0,0,572108922,144203,147003,
756791111,5'li Kutu Premium Klasik Erkek Atlet ALEXANDER Ekstra Uzun- Taranmış İnce Fitilli Organik Pamuk,,1489,4.58,110,57,536982348,1004,157072,
738837465,"Canto Baza, Silver Başlık Çift Kişilik 2'li Set - Antrasit,",,3766,4.27,11,7,561416678,104449,397,
811211733,Unisex Kemik Güneş Gözlüğü,,0,0.0,0,0,278552894,105,1228151,
790839120,Bej Uzun Kollu Kapüşonlu Ceket,,234,0.0,0,0,603945330,1179,145289,
813050804,Tugerdi Siyah Hakiki Deri Bağcıklı Kaliteli Erkek Loafer Babet Ayakkabı TG0962813141246111225,,70,0.0,0,0,621452464,104543,2018426,
810719727,Logo Baskılı Bej Tişört Oversize / Geniş Kesim 1611592-70364,,12956,4.26,23,14,619634976,73,43,
460456578,Likralı Pamuklu Siyah-beyaz Kadın Atlet,,1785,3.98,108,71,328856021,1004,1286570,
204959138,Nt1 Aı-1 Kit Ses Kartlı Condenser Mikrofon,,0,0.0,0,0,177809159,109671,111266,
131478722,Bebek Selanik Hırka 5707 Bej,,1180,4.88,16,12,115514366,1066,110770,
37043967,Tırtıl Kurabiye Aparatı,,2275,4.71,213,152,31085421,101504,146038,
258264735,Today Sufle Barkek 45 Gr. 24 Adet (1 KUTU),,4655,4.7,216,120,221840239,105470,145263,
750623651,Büyük Hicap Bone - Lacivert -96,,0,0.0,0,0,570983169,105849,979118,
358090962,59964 Borcam Dikdörtgen Tepsi 30cm*20cm,,1075,4.33,9,7,292333696,101504,440,
765351797,OCHO TURF F 3PR Turuncu Erkek Çocuk Halı Saha Ayakkabısı,,284,4.6,15,10,582788129,1057,148471,
753745374,"Dijital Basınç Göstergeli Mini Hava Kompresörü Bisiklet, Top, Araba Lastik Şişirme Pompası",,121,5.0,12,9,573295340,110647,1041874,
772626812,309332.Z 3PR Siyah Kadın Yağmur Botu,,1391,4.41,17,11,588822249,1025,572,
63230478,Jose Mauro De Vasconcelos 6 Kitap Set Şeker Portakalı-güneşi Uyandıralım-delifişek-yaban Muzu,,304,4.79,24,15,54001962,104386,25249,
547170097,Erkek Siyah Günlük Bağcıklı Düz Rahat Sneaker Yumuşak Taban Casual Yürüyüş Ayakkabı Termo Taban,,860,4.28,58,29,293669271,1172,1550582,
813555959,Unisex Kadın/Erkek REVASSER PERRY Renkli Özel Baskılı Oversize Pamuk Penye T-Shirt,,0,0.0,0,0,621883118,73,1722288,
44579353,Gourmet Grill Comfort Tost Makinesi Plakası (Gc3060-gc451),,270,5.0,7,5,37323324,1197,326,
813435678,12253477-MV Jcoaop Print Tee Ss Erkek Tişört,,0,0.0,0,0,621792944,73,179,
814858117,X A.p.c Unisex Baskılı Lacivert Şapka,,0,0.0,0,0,589227628,1181,138,
676602279,Dar Kesim Erkek Deri Ceket,,4822,4.32,130,69,523853551,1030,1434839,
763017417,"Açık Gri Rengi Yüksek Kalite Bambu Zebra, Mekanize Perde",,109,4.0,2,2,579388608,105490,149155,
370558759,Organik Gül Suyu - 200ml,,144,5.0,2,1,299764885,1196,1713361,
42732188,Yuvarlak Yaka Logolu Gri Sweatshırt,,1402,4.45,22,15,35696088,1179,262,
33724617,Clp665gpwh Beyaz Dijital Kuyruklu Piyano,,1538,0.0,0,0,28558904,109223,108213,
462195552,Dijital Kaymaz Yıkanabilir Beyaz Yuvarlak Çocuk Halısı Çocuk Oyun Halısı Çocuk Odası Dekorasyon,,3770,4.3,23,14,329831012,106327,148687,
460369831,Novella Premium Soft Cotton Tek Kişilik Lastıklı Çarşaf Takımı 100x200 Cm Seledon,,852,4.54,24,15,328827281,102773,108306,
138875967,Çift Taraflı Diş Sıkma Diş Gıcırdatma Aparatı Silikon Dişlik Bruksizm Dişliği Gece Plağı,,465,2.83,126,75,120552913,149700,146349,
805033248,Huawei Y7 2019 Uyumlu Tasarım Telefon Kılıfı,,0,0.0,0,0,615181432,109349,1949072,
69318541,Paslanmaz Çelik Mermi Termos  Bardak Özellikli Kapak 1000 ml 1 Litre,,6433,4.21,529,331,66632605,1193,146097,
757817069,V15 Detect™ Hepa Kablosuz Süpürge,,11446,4.61,82,54,576453941,109454,102989,
808176920,Okyanus Suyu Burun Spreyi 100 ml 3'LÜ SET,,0,0.0,0,0,617613173,144857,1680171,
656125178,Kahve Rengi Taşlı Ikili Gold Kolye,,0,0.0,0,0,510906691,103546,150697,
768364201,10'lu Bio Kolojen Yüz Maskesi - Canlandırıcı Etkili Altın Kolojen Maske ( Face Mask),,1478,4.67,15,12,585360816,1212,1981480,
734205499,Kadın 2 lİ Adet Fitilli %100 PAMUKLU Örme Kaşkorse Crop Bluz ATlet,,86807,3.63,793,491,516538092,1019,1056481,
815357706,KOT ŞORT ETEK KIZ ÇOCUK,,0,0.0,0,0,623136761,69,2065003,
716237616,Oto Kompresör Hava Pompası 12 V Çakmaklık Girişli 150 Psi,,416,4.09,53,35,549126021,110647,102553,
43947147,901 Tr901 Saç Kurutma Fön Makinesi 6'lı Set,,0,0.0,0,0,36753277,1161,110223,
3968326,Faber Pastel Fosforlu Kalem 8 Li 154681-1546,,44973,4.42,675,416,3282300,106362,937,
475477168,Opel Astra J Kayar Led Çamurluk Sinyali 2009-2015 Siyah Renk,,157,4.75,4,1,338958781,110620,1602052,
790431243,Mavi Toka Detaylı Bol Kesim Geniş Paça Rahat Baggy Jean Kot Salaş Kadın Pantolon @milano,,81726,4.59,540,404,603603286,120,166176,
32502986,Beyza Country Çalışma Masası,,9385,4.18,115,91,27608155,104497,108312,
308169687,Siyah Beyaz Çizgili Erkek Spor Ayakkabı,,23508,3.89,1088,563,254496147,1172,143530,
89081146,Velar Eskitme Beyaz Camlı Modern Tasarım Metal Lambader,,44036,4.44,883,655,76882582,103676,108128,
